epoch,prev_state,new_state,temp
1546226935.722,0,0,77.432
1546226940.829,0,0,77.432
1546226945.933,0,0,77.414
1546226951.027,0,0,77.414
1546226956.134,0,0,77.396
1546226961.234,0,0,77.414
1546226966.331,0,0,77.468
1546226971.433,0,0,77.52199999999999
1546226976.531,0,0,77.54
1546226981.628,0,0,77.54
1546226986.734,0,0,77.52199999999999
1546226991.836,0,0,77.504
1546226996.936,0,0,77.486
1546227002.047,0,0,77.504
1546227007.147,0,0,77.486
1546227012.254,0,0,77.468
1546227017.346,0,0,77.486
1546227022.451,0,0,77.504
1546227027.551,0,0,77.486
1546227032.65,0,0,77.504
1546227037.752,0,0,77.486
1546227042.851,0,0,77.468
1546227047.949,0,0,77.468
1546227053.051,0,0,77.468
1546227058.147,0,0,77.45
1546227063.25,0,0,77.432
1546227068.348,0,0,77.45
1546227073.446,0,0,77.432
1546227078.55,0,0,77.396
1546227083.65,0,0,77.414
1546227088.746,0,0,77.414
1546227093.855,0,0,77.432
1546227098.954,0,0,77.396
1546227104.058,0,0,77.414
1546227109.158,0,0,77.45
1546227114.334,0,0,77.486
1546227119.422,0,0,77.468
1546227124.524,0,0,77.486
1546227129.627,0,0,77.52199999999999
1546227134.744,0,0,77.576
1546227139.855,0,0,77.63
1546227144.97,0,0,77.648
1546227150.086,0,0,77.63
1546227155.205,0,0,77.594
1546227160.32,0,0,77.576
1546227165.44,0,0,77.54
1546227170.553,0,0,77.504
1546227175.67,0,0,77.486
1546227180.903,0,0,77.468
1546227186.107,0,0,77.504
1546227191.208,0,0,77.52199999999999
1546227196.307,0,0,77.486
1546227201.469,0,0,77.504
1546227206.687,0,0,77.54
1546227211.907,0,0,77.504
1546227217.126,0,0,77.432
1546227222.225,0,0,77.414
1546227227.327,0,0,77.432
1546227232.426,0,0,77.468
1546227237.525,0,0,77.504
1546227242.625,0,0,77.504
1546227247.715,0,0,77.504
1546227252.815,0,0,77.486
1546227257.943,0,0,77.52199999999999
1546227263.043,0,0,77.54
1546227268.145,0,0,77.54
1546227273.243,0,0,77.55799999999999
1546227278.342,0,0,77.54
1546227283.442,0,0,77.54
1546227288.54,0,0,77.54
1546227293.639,0,0,77.55799999999999
1546227298.734,0,0,77.55799999999999
1546227303.835,0,0,77.55799999999999
1546227308.994,0,0,77.504
1546227314.089,0,0,77.504
1546227319.186,0,0,77.486
1546227324.285,0,0,77.45
1546227329.402,0,0,77.414
1546227334.501,0,0,77.432
1546227341.588,0,0,77.432
1546227351.208,0,0,77.45
1546227356.32,0,0,77.486
1546227361.435,0,0,77.504
1546227366.703,0,0,77.52199999999999
1546227371.837,0,0,77.576
1546227376.954,0,0,77.594
1546227382.078,0,0,77.594
1546227387.195,0,0,77.63
1546227392.31,0,0,77.648
1546227397.46,0,0,77.594
1546227402.567,0,0,77.594
1546227407.702,0,0,77.63
1546227412.827,0,0,77.63
1546227417.946,0,0,77.648
1546227423.052,0,0,77.63
1546227428.15,0,0,77.576
1546227433.262,0,0,77.54
1546227438.381,0,0,77.576
1546227443.492,0,0,77.594
1546227448.599,0,0,77.63
1546227453.697,0,0,77.648
1546227458.797,0,0,77.666
1546227463.898,0,0,77.648
1546227468.995,0,0,77.63
1546227474.094,0,0,77.612
1546227479.193,0,0,77.648
1546227484.292,0,0,77.666
1546227489.413,0,0,77.684
1546227494.512,0,0,77.684
1546227499.61,0,0,77.648
1546227504.722,0,0,77.63
1546227509.825,0,0,77.63
1546227514.928,0,0,77.666
1546227520.028,0,0,77.684
1546227525.127,0,0,77.72
1546227532.236,0,0,77.72
1546227537.338,0,0,77.72
1546227542.45,0,0,77.738
1546227547.553,0,0,77.702
1546227552.649,0,0,77.648
1546227558.064,0,0,77.612
1546227563.168,0,0,77.576
1546227568.316,0,0,77.55799999999999
1546227573.432,0,0,77.55799999999999
1546227578.646,0,0,77.594
1546227583.87,0,0,77.576
1546227589.111,0,0,77.576
1546227594.409,0,0,77.55799999999999
1546227599.528,0,0,77.576
1546227604.64,0,0,77.54
1546227610.071,0,0,77.52199999999999
1546227615.207,0,0,77.486
1546227620.416,0,0,77.468
1546227625.515,0,0,77.486
1546227630.615,0,0,77.468
1546227635.715,0,0,77.45
1546227640.813,0,0,77.45
1546227645.912,0,0,77.486
1546227651.014,0,0,77.52199999999999
1546227656.142,0,0,77.54
1546227661.241,0,0,77.54
1546227666.341,0,0,77.55799999999999
1546227671.44,0,0,77.54
1546227676.557,0,0,77.52199999999999
1546227681.668,0,0,77.55799999999999
1546227686.77,0,0,77.55799999999999
1546227691.871,0,0,77.576
1546227696.969,0,0,77.576
1546227702.084,0,0,77.612
1546227707.189,0,0,77.576
1546227712.3,0,0,77.54
1546227717.402,0,0,77.52199999999999
1546227722.517,0,0,77.52199999999999
1546227727.632,0,0,77.54
1546227732.738,0,0,77.55799999999999
1546227737.837,0,0,77.576
1546227742.947,0,0,77.594
1546227748.063,0,0,77.594
1546227753.165,0,0,77.594
1546227758.263,0,0,77.576
1546227763.36,0,0,77.55799999999999
1546227768.462,0,0,77.52199999999999
1546227773.559,0,0,77.52199999999999
1546227778.66,0,0,77.576
1546227783.765,0,0,77.576
1546227788.892,0,0,77.594
1546227793.982,0,0,77.594
1546227799.092,0,0,77.612
1546227804.192,0,0,77.648
1546227809.291,0,0,77.684
1546227814.407,0,0,77.72
1546227819.523,0,0,77.72
1546227824.622,0,0,77.702
1546227829.72,0,0,77.684
1546227834.836,0,0,77.72
1546227839.952,0,0,77.774
1546227845.058,0,0,77.774
1546227850.167,0,0,77.792
1546227855.285,0,0,77.828
1546227860.418,0,0,77.774
1546227865.521,0,0,77.72
1546227870.616,0,0,77.684
1546227875.716,0,0,77.666
1546227880.815,0,0,77.666
1546227885.914,0,0,77.666
1546227891.035,0,0,77.702
1546227896.147,0,0,77.702
1546227901.246,0,0,77.684
1546227906.346,0,0,77.666
1546227911.461,0,0,77.666
1546227916.578,0,0,77.648
1546227921.695,0,0,77.576
1546227926.795,0,0,77.612
1546227931.889,0,0,77.648
1546227936.989,0,0,77.684
1546227942.088,0,0,77.702
1546227947.189,0,0,77.738
1546227952.287,0,0,77.756
1546227957.387,0,0,77.756
1546227962.515,0,0,77.72
1546227967.629,0,0,77.684
1546227972.762,0,0,77.684
1546227977.978,0,0,77.666
1546227983.085,0,0,77.666
1546227988.184,0,0,77.684
1546227993.283,0,0,77.72
1546227998.383,0,0,77.684
1546228003.483,0,0,77.702
1546228008.583,0,0,77.648
1546228013.682,0,0,77.648
1546228018.782,0,0,77.684
1546228023.882,0,0,77.702
1546228028.979,0,0,77.702
1546228034.079,0,0,77.702
1546228039.179,0,0,77.666
1546228044.28,0,0,77.684
1546228049.377,0,0,77.666
1546228054.469,0,0,77.612
1546228059.563,0,0,77.55799999999999
1546228064.662,0,0,77.54
1546228069.76,0,0,77.504
1546228074.855,0,0,77.52199999999999
1546228079.951,0,0,77.54
1546228085.048,0,0,77.55799999999999
1546228090.139,0,0,77.576
1546228095.242,0,0,77.612
1546228100.336,0,0,77.648
1546228105.429,0,0,77.666
1546228110.531,0,0,77.684
1546228115.633,0,0,77.63
1546228120.739,0,0,77.576
1546228125.836,0,0,77.55799999999999
1546228130.948,0,0,77.52199999999999
1546228136.039,0,0,77.504
1546228141.14,0,0,77.486
1546228146.232,0,0,77.468
1546228151.334,0,0,77.45
1546228156.441,0,0,77.45
1546228161.537,0,0,77.45
1546228166.636,0,0,77.414
1546228171.737,0,0,77.396
1546228176.838,0,0,77.378
1546228181.94,0,0,77.378
1546228187.04,0,0,77.396
1546228192.14,0,0,77.432
1546228197.242,0,0,77.468
1546228202.341,0,0,77.504
1546228207.449,0,0,77.504
1546228212.557,0,0,77.486
1546228217.657,0,0,77.52199999999999
1546228222.764,0,0,77.55799999999999
1546228227.877,0,0,77.54
1546228233.144,0,0,77.54
1546228238.309,0,0,77.576
1546228243.444,0,0,77.594
1546228248.543,0,0,77.63
1546228253.647,0,0,77.648
1546228258.781,0,0,77.666
1546228263.88,0,0,77.648
1546228268.999,0,0,77.648
1546228274.12,0,0,77.648
1546228279.221,0,0,77.666
1546228284.321,0,0,77.72
1546228289.422,0,0,77.684
1546228294.523,0,0,77.666
1546228299.615,0,0,77.63
1546228304.714,0,0,77.63
1546228309.815,0,0,77.594
1546228314.906,0,0,77.55799999999999
1546228320.016,0,0,77.54
1546228325.118,0,0,77.504
1546228330.222,0,0,77.504
1546228335.318,0,0,77.52199999999999
1546228340.42,0,0,77.52199999999999
1546228345.519,0,0,77.52199999999999
1546228350.62,0,0,77.504
1546228355.721,0,0,77.52199999999999
1546228360.821,0,0,77.52199999999999
1546228365.922,0,0,77.55799999999999
1546228371.012,0,0,77.594
1546228376.103,0,0,77.612
1546228381.205,0,0,77.55799999999999
1546228386.304,0,0,77.54
1546228391.407,0,0,77.54
1546228396.513,0,0,77.55799999999999
1546228401.617,0,0,77.576
1546228406.717,0,0,77.594
1546228411.818,0,0,77.594
1546228416.919,0,0,77.63
1546228422.019,0,0,77.666
1546228427.12,0,0,77.684
1546228432.22,0,0,77.684
1546228437.32,0,0,77.666
1546228442.423,0,0,77.648
1546228447.513,0,0,77.648
1546228452.615,0,0,77.666
1546228457.717,0,0,77.666
1546228462.818,0,0,77.72
1546228467.909,0,0,77.702
1546228473.011,0,0,77.684
1546228478.141,0,0,77.666
1546228483.243,0,0,77.684
1546228488.351,0,0,77.666
1546228493.445,0,0,77.648
1546228498.537,0,0,77.666
1546228503.628,0,0,77.594
1546228508.729,0,0,77.576
1546228513.83,0,0,77.576
1546228518.921,0,0,77.576
1546228524.022,0,0,77.612
1546228529.114,0,0,77.594
1546228534.204,0,0,77.594
1546228539.306,0,0,77.576
1546228544.408,0,0,77.594
1546228549.51,0,0,77.648
1546228554.637,0,0,77.648
1546228559.73,0,0,77.666
1546228564.886,0,0,77.648
1546228569.982,0,0,77.648
1546228575.083,0,0,77.612
1546228580.215,0,0,77.612
1546228585.315,0,0,77.612
1546228590.417,0,0,77.576
1546228595.517,0,0,77.576
1546228600.618,0,0,77.576
1546228605.718,0,0,77.55799999999999
1546228610.819,0,0,77.55799999999999
1546228615.931,0,0,77.576
1546228621.031,0,0,77.594
1546228626.132,0,0,77.612
1546228631.224,0,0,77.594
1546228636.315,0,0,77.55799999999999
1546228641.416,0,0,77.54
1546228646.516,0,0,77.54
1546228651.617,0,0,77.52199999999999
1546228656.719,0,0,77.52199999999999
1546228661.819,0,0,77.54
1546228666.919,0,0,77.54
1546228672.01,0,0,77.52199999999999
1546228677.123,0,0,77.486
1546228682.223,0,0,77.468
1546228687.313,0,0,77.486
1546228692.403,0,0,77.468
1546228697.506,0,0,77.504
1546228702.605,0,0,77.54
1546228707.706,0,0,77.576
1546228712.799,0,0,77.594
1546228717.898,0,0,77.63
1546228723.001,0,0,77.648
1546228728.101,0,0,77.594
1546228733.201,0,0,77.612
1546228738.304,0,0,77.576
1546228758.665,0,0,77.63
1546228763.755,0,0,77.666
1546228768.846,0,0,77.63
1546228773.94,0,0,77.612
1546228779.087,0,0,77.666
1546228784.189,0,0,77.72
1546228789.289,0,0,77.738
1546228794.384,0,0,77.756
1546228799.48,0,0,77.774
1546228804.582,0,0,77.81
1546228809.683,0,0,77.81
1546228814.773,0,0,77.846
1546228819.873,0,0,77.828
1546228824.975,0,0,77.81
1546228830.065,0,0,77.828
1546228835.206,0,0,77.81
1546228840.309,0,0,77.774
1546228845.408,0,0,77.774
1546228850.51,0,0,77.81
1546228855.632,0,0,77.774
1546228860.729,0,0,77.774
1546228865.831,0,0,77.756
1546228870.932,0,0,77.774
1546228876.033,0,0,77.81
1546228881.134,0,0,77.792
1546228886.233,0,0,77.774
1546228891.324,0,0,77.756
1546228896.429,0,0,77.774
1546228901.526,0,0,77.774
1546228906.63,0,0,77.792
1546228911.727,0,0,77.774
1546228916.828,0,0,77.81
1546228921.93,0,0,77.828
1546228927.03,0,0,77.828
1546228932.131,0,0,77.846
1546228937.232,0,0,77.828
1546228942.331,0,0,77.828
1546228947.432,0,0,77.81
1546228952.523,0,0,77.828
1546228966.776,0,1,77.81
1546228971.913,1,1,77.756
1546228977.018,1,1,77.756
1546228982.127,1,1,77.756
1546228987.239,1,1,77.774
1546228992.461,1,1,77.81
1546228997.561,1,1,77.846
1546229002.662,1,1,77.864
1546229007.773,1,1,77.882
1546229012.887,1,1,77.882
1546229017.994,1,1,77.828
1546229023.134,1,1,77.828
1546229028.256,1,1,77.792
1546229033.367,1,1,77.774
1546229040.137,1,0,77.846
1546229049.298,0,1,77.864
1546229054.43,1,1,77.864
1546229059.53,1,1,77.864
1546229064.63,1,1,77.864
1546229069.741,1,1,77.864
1546229074.852,1,1,77.864
1546229079.952,1,1,77.846
1546229085.055,1,1,77.846
1546229090.166,1,1,77.864
1546229095.278,1,1,77.9
1546229100.375,1,1,77.918
1546229105.486,1,1,77.918
1546229110.598,1,1,77.918
1546229115.708,1,1,77.95400000000001
1546229120.818,1,1,77.936
1546229125.922,1,1,77.95400000000001
1546229131.03,1,1,77.936
1546229136.151,1,1,77.972
1546229141.264,1,1,77.99000000000001
1546229146.403,1,1,77.972
1546229151.504,1,1,77.99000000000001
1546229156.613,1,1,78.026
1546229161.746,1,1,78.08
1546229166.857,1,1,78.098
1546229172.006,1,1,78.116
1546229177.108,1,1,78.134
1546229182.209,1,1,78.134
1546229187.321,1,1,78.116
1546229192.43,1,1,78.098
1546229197.529,1,1,78.116
1546229202.63,1,1,78.152
1546229207.741,1,1,78.17
1546229212.848,1,1,78.152
1546229217.947,1,1,78.152
1546229223.046,1,1,78.152
1546229228.146,1,1,78.17
1546229233.247,1,1,78.152
1546229238.349,1,1,78.17
1546229243.461,1,1,78.134
1546229248.574,1,1,78.08
1546229253.678,1,1,78.08
1546229258.782,1,1,78.098
1546229263.879,1,1,78.116
1546229268.981,1,1,78.206
1546229274.091,1,1,78.242
1546229279.206,1,1,78.29599999999999
1546229284.306,1,1,78.278
1546229289.413,1,1,78.242
1546229294.52,1,1,78.224
1546229299.626,1,1,78.224
1546229304.732,1,1,78.224
1546229309.828,1,1,78.242
1546229314.937,1,1,78.224
1546229320.036,1,1,78.25999999999999
1546229325.146,1,1,78.278
1546229330.248,1,1,78.278
1546229335.346,1,1,78.314
1546229340.443,1,1,78.368
1546229345.56,1,1,78.386
1546229350.659,1,1,78.386
1546229355.758,1,1,78.386
1546229360.877,1,1,78.44
1546229365.985,1,1,78.44
1546229371.082,1,1,78.458
1546229376.212,1,1,78.494
1546229381.31,1,1,78.494
1546229386.419,1,1,78.458
1546229391.527,1,1,78.458
1546229396.626,1,1,78.494
1546229401.725,1,1,78.512
1546229406.833,1,1,78.53
1546229411.932,1,1,78.512
1546229417.042,1,1,78.53
1546229422.151,1,1,78.566
1546229427.26,1,1,78.566
1546229432.357,1,1,78.584
1546229437.457,1,1,78.62
1546229442.557,1,1,78.62
1546229447.666,1,1,78.638
1546229452.765,1,1,78.62
1546229457.873,1,1,78.638
1546229462.972,1,1,78.638
1546229468.071,1,1,78.656
1546229473.17,1,1,78.674
1546229478.271,1,1,78.69200000000001
1546229483.368,1,1,78.674
1546229488.469,1,1,78.69200000000001
1546229493.569,1,1,78.69200000000001
1546229498.667,1,1,78.71
1546229503.766,1,1,78.746
1546229508.877,1,1,78.72800000000001
1546229513.994,1,1,78.746
1546229519.103,1,1,78.746
1546229524.203,1,1,78.746
1546229529.304,1,1,78.8
1546229534.401,1,1,78.8
1546229539.5,1,1,78.8
1546229544.609,1,1,78.818
1546229549.709,1,1,78.836
1546229554.818,1,1,78.818
1546229559.918,1,1,78.818
1546229565.038,1,1,78.854
1546229570.142,1,1,78.872
1546229575.246,1,1,78.854
1546229580.347,1,1,78.854
1546229585.456,1,1,78.89
1546229590.563,1,1,78.94399999999999
1546229595.663,1,1,78.926
1546229600.765,1,1,78.926
1546229605.878,1,1,78.94399999999999
1546229610.986,1,1,78.926
1546229616.086,1,1,78.908
1546229621.183,1,1,78.94399999999999
1546229626.29,1,1,78.94399999999999
1546229631.395,1,1,78.962
1546229636.499,1,1,78.962
1546229641.606,1,1,78.98
1546229646.708,1,1,78.98
1546229651.813,1,1,78.998
1546229656.915,1,1,78.998
1546229662.019,1,1,78.998
1546229667.121,1,1,78.98
1546229672.223,1,1,78.998
1546229677.326,1,1,78.962
1546229682.427,1,1,78.98
1546229687.533,1,1,78.998
1546229692.643,1,1,79.016
1546229697.742,1,1,79.016
1546229702.845,1,1,78.998
1546229707.967,1,1,79.016
1546229713.128,1,1,79.016
1546229718.227,1,1,79.03399999999999
1546229723.329,1,1,79.05199999999999
1546229728.431,1,1,79.05199999999999
1546229733.532,1,1,79.07
1546229738.632,1,1,79.088
1546229743.737,1,1,79.088
1546229749.436,1,1,79.10600000000001
1546229754.557,1,1,79.10600000000001
1546229759.664,1,1,79.10600000000001
1546229765.063,1,1,79.124
1546229770.285,1,1,79.124
1546229775.517,1,1,79.124
1546229780.711,1,1,79.124
1546229785.941,1,1,79.142
1546229791.043,1,1,79.10600000000001
1546229796.148,1,1,79.142
1546229801.266,1,1,79.178
1546229806.376,1,1,79.196
1546229811.5,1,1,79.196
1546229816.598,1,1,79.214
1546229821.697,1,1,79.214
1546229826.796,1,1,79.214
1546229831.894,1,1,79.232
1546229837.004,1,1,79.25
1546229842.146,1,1,79.286
1546229847.297,1,1,79.322
1546229852.399,1,1,79.286
1546229857.5,1,1,79.304
1546229862.599,1,1,79.268
1546229867.697,1,1,79.286
1546229872.797,1,1,79.286
1546229877.896,1,1,79.322
1546229882.996,1,1,79.304
1546229888.097,1,1,79.268
1546229893.202,1,1,79.304
1546229898.306,1,1,79.358
1546229903.41,1,1,79.376
1546229908.518,1,1,79.43
1546229913.622,1,1,79.44800000000001
1546229918.723,1,1,79.484
1546229923.826,1,1,79.502
1546229928.929,1,1,79.502
1546229934.034,1,1,79.484
1546229939.129,1,1,79.412
1546229944.223,1,1,79.43
1546229949.328,1,1,79.43
1546229954.44,1,1,79.44800000000001
1546229959.556,1,1,79.44800000000001
1546229964.662,1,1,79.46600000000001
1546229969.763,1,1,79.46600000000001
1546229974.875,1,1,79.502
1546229979.977,1,1,79.46600000000001
1546229985.077,1,1,79.46600000000001
1546229990.19,1,1,79.46600000000001
1546229995.293,1,1,79.484
1546230000.396,1,1,79.502
1546230005.496,1,1,79.52
1546230010.598,1,1,79.52
1546230015.706,1,1,79.502
1546230020.803,1,1,79.538
1546230025.905,1,1,79.538
1546230031.007,1,1,79.52
1546230036.109,1,1,79.55600000000001
1546230041.212,1,1,79.538
1546230046.315,1,1,79.538
1546230051.419,1,1,79.538
1546230056.531,1,1,79.55600000000001
1546230061.636,1,1,79.574
1546230066.735,1,1,79.592
1546230071.827,1,1,79.61
1546230076.929,1,1,79.574
1546230082.036,1,1,79.592
1546230087.135,1,1,79.574
1546230092.237,1,1,79.55600000000001
1546230097.33,1,1,79.55600000000001
1546230102.434,1,1,79.592
1546230107.535,1,1,79.592
1546230112.637,1,1,79.574
1546230117.741,1,1,79.592
1546230122.843,1,1,79.592
1546230127.946,1,1,79.592
1546230133.048,1,1,79.61
1546230138.151,1,1,79.592
1546230143.253,1,1,79.61
1546230148.388,1,1,79.592
1546230153.488,1,1,79.61
1546230158.588,1,1,79.61
1546230163.689,1,1,79.61
1546230168.787,1,1,79.628
1546230173.899,1,1,79.664
1546230179.008,1,1,79.718
1546230184.111,1,1,79.736
1546230189.206,1,1,79.718
1546230194.303,1,1,79.7
1546230199.401,1,1,79.718
1546230204.498,1,1,79.718
1546230209.607,1,1,79.736
1546230214.709,1,1,79.736
1546230219.811,1,1,79.736
1546230224.933,1,1,79.736
1546230230.033,1,1,79.718
1546230235.137,1,1,79.736
1546230240.234,1,1,79.754
1546230245.456,1,1,79.77199999999999
1546230250.553,1,1,79.77199999999999
1546230255.653,1,1,79.77199999999999
1546230260.755,1,1,79.754
1546230265.854,1,1,79.736
1546230270.953,1,1,79.718
1546230276.054,1,1,79.736
1546230281.161,1,1,79.736
1546230286.261,1,1,79.718
1546230291.352,1,1,79.718
1546230296.451,1,1,79.754
1546230301.549,1,1,79.754
1546230306.648,1,1,79.79
1546230311.748,1,1,79.80799999999999
1546230316.848,1,1,79.826
1546230321.947,1,1,79.826
1546230327.055,1,1,79.826
1546230332.153,1,1,79.862
1546230337.252,1,1,79.862
1546230342.352,1,1,79.88
1546230347.455,1,1,79.844
1546230352.559,1,1,79.862
1546230357.66,1,1,79.88
1546230362.77,1,1,79.88
1546230367.868,1,1,79.862
1546230372.966,1,1,79.88
1546230378.065,1,1,79.862
1546230383.163,1,1,79.898
1546230388.263,1,1,79.88
1546230393.362,1,1,79.898
1546230398.461,1,1,79.916
1546230403.56,1,1,79.934
1546230408.664,1,1,79.952
1546230413.755,1,1,79.952
1546230418.866,1,1,79.934
1546230423.97,1,1,79.934
1546230429.076,1,1,79.952
1546230434.299,1,1,79.97
1546230439.405,1,1,79.97
1546230444.504,1,1,80.006
1546230449.747,1,1,80.006
1546230454.849,1,1,80.006
1546230459.951,1,1,80.006
1546230465.052,1,1,80.024
1546230470.163,1,1,80.024
1546230475.267,1,1,80.042
1546230480.357,1,1,80.024
1546230485.458,1,1,79.97
1546230490.559,1,1,79.97
1546230495.66,1,1,79.988
1546230500.758,1,1,79.988
1546230505.852,1,1,79.97
1546230510.949,1,1,79.988
1546230516.047,1,1,79.988
1546230521.145,1,1,79.988
1546230526.254,1,1,79.988
1546230531.352,1,1,79.988
1546230536.452,1,1,79.988
1546230541.552,1,1,80.006
1546230546.652,1,1,79.988
1546230551.751,1,1,79.988
1546230556.852,1,1,80.042
1546230561.952,1,1,80.06
1546230567.051,1,1,80.06
1546230572.148,1,1,80.078
1546230577.247,1,1,80.078
1546230582.346,1,1,80.06
1546230587.445,1,1,80.06
1546230592.545,1,1,80.078
1546230597.646,1,1,80.078
1546230602.742,1,1,80.096
1546230607.842,1,1,80.078
1546230612.942,1,1,80.114
1546230618.044,1,1,80.15
1546230623.157,1,1,80.15
1546230628.26,1,1,80.186
1546230633.37,1,1,80.186
1546230638.475,1,1,80.186
1546230643.58,1,1,80.186
1546230648.681,1,1,80.168
1546230653.791,1,1,80.186
1546230658.89,1,1,80.186
1546230663.991,1,1,80.20400000000001
1546230669.089,1,1,80.20400000000001
1546230674.19,1,1,80.20400000000001
1546230679.29,1,1,80.20400000000001
1546230684.39,1,1,80.20400000000001
1546230689.49,1,1,80.222
1546230694.588,1,1,80.258
1546230699.687,1,1,80.258
1546230704.827,1,1,80.294
1546230709.924,1,1,80.312
1546230715.023,1,1,80.348
1546230720.125,1,1,80.366
1546230725.22,1,1,80.348
1546230730.32,1,1,80.33
1546230735.421,1,1,80.33
1546230740.528,1,1,80.33
1546230745.627,1,1,80.312
1546230750.746,1,1,80.294
1546230755.849,1,1,80.258
1546230760.947,1,1,80.258
1546230766.043,1,1,80.258
1546230771.144,1,1,80.276
1546230776.243,1,1,80.294
1546230781.344,1,1,80.294
1546230786.465,1,1,80.276
1546230791.561,1,1,80.276
1546230796.661,1,1,80.294
1546230801.76,1,1,80.348
1546230806.859,1,1,80.384
1546230811.961,1,1,80.42
1546230817.058,1,1,80.438
1546230822.158,1,1,80.42
1546230827.262,1,1,80.384
1546230832.374,1,1,80.402
1546230837.469,1,1,80.438
1546230842.57,1,1,80.42
1546230847.669,1,1,80.42
1546230852.777,1,1,80.42
1546230857.878,1,1,80.42
1546230863.005,1,1,80.456
1546230868.107,1,1,80.438
1546230873.206,1,1,80.474
1546230878.306,1,1,80.492
1546230883.436,1,0,80.50999999999999
1546230888.536,0,0,80.54599999999999
1546230893.645,0,0,80.50999999999999
1546230898.756,0,0,80.50999999999999
1546230903.865,0,0,80.474
1546230908.965,0,0,80.438
1546230914.065,0,0,80.42
1546230919.165,0,0,80.438
1546230924.263,0,0,80.456
1546230929.363,0,0,80.438
1546230934.463,0,0,80.402
1546230939.563,0,0,80.42
1546230944.664,0,0,80.384
1546230949.763,0,0,80.348
1546230954.876,0,0,80.33
1546230959.976,0,0,80.33
1546230965.077,0,0,80.33
1546230970.177,0,0,80.348
1546230975.279,0,0,80.294
1546230980.381,0,0,80.276
1546230985.48,0,0,80.258
1546230990.59,0,0,80.222
1546230995.705,0,0,80.222
1546231000.802,0,0,80.20400000000001
1546231005.903,0,0,80.168
1546231011.022,0,0,80.15
1546231016.123,0,0,80.114
1546231021.223,0,0,80.06
1546231026.325,0,0,80.06
1546231031.425,0,0,80.06
1546231036.527,0,0,80.024
1546231041.626,0,0,80.042
1546231046.726,0,0,80.006
1546231051.827,0,0,80.006
1546231056.93,0,0,80.024
1546231062.028,0,0,80.06
1546231067.13,0,0,80.114
1546231072.229,0,0,80.114
1546231077.339,0,0,80.114
1546231082.439,0,0,80.096
1546231087.539,0,0,80.06
1546231092.659,0,0,80.078
1546231097.762,0,0,80.132
1546231102.86,0,0,80.168
1546231107.964,0,0,80.114
1546231113.061,0,0,80.096
1546231118.162,0,0,80.114
1546231123.266,0,0,80.078
1546231128.363,0,0,80.114
1546231133.462,0,0,80.132
1546231138.572,0,0,80.15
1546231143.672,0,0,80.15
1546231148.772,0,0,80.132
1546231153.873,0,0,80.15
1546231158.972,0,0,80.15
1546231164.073,0,0,80.132
1546231169.173,0,0,80.132
1546231174.273,0,0,80.114
1546231179.376,0,0,80.078
1546231184.515,0,0,80.096
1546231189.617,0,0,80.114
1546231194.715,0,0,80.114
1546231199.815,0,0,80.096
1546231204.914,0,0,80.06
1546231210.015,0,0,80.042
1546231215.12,0,0,80.006
1546231220.226,0,0,80.006
1546231225.325,0,0,79.97
1546231230.427,0,0,79.952
1546231235.525,0,0,79.916
1546231240.626,0,0,79.862
1546231245.726,0,0,79.80799999999999
1546231250.825,0,0,79.77199999999999
1546231255.93,0,0,79.754
1546231261.045,0,0,79.79
1546231266.156,0,0,79.77199999999999
1546231271.256,0,0,79.79
1546231276.372,0,0,79.77199999999999
1546231281.481,0,0,79.736
1546231286.586,0,0,79.736
1546231291.688,0,0,79.736
1546231296.796,0,0,79.77199999999999
1546231301.917,0,0,79.79
1546231307.016,0,0,79.79
1546231312.117,0,0,79.826
1546231317.218,0,0,79.844
1546231322.317,0,0,79.88
1546231327.417,0,0,79.88
1546231332.516,0,0,79.88
1546231337.607,0,0,79.898
1546231342.713,0,0,79.934
1546231347.806,0,0,79.934
1546231352.907,0,0,79.898
1546231358.006,0,0,79.898
1546231363.107,0,0,79.844
1546231368.207,0,0,79.844
1546231373.307,0,0,79.79
1546231378.448,0,0,79.79
1546231383.547,0,0,79.736
1546231388.649,0,0,79.736
1546231393.747,0,0,79.718
1546231398.847,0,0,79.7
1546231403.947,0,0,79.718
1546231409.048,0,0,79.718
1546231414.147,0,0,79.664
1546231419.247,0,0,79.628
1546231424.348,0,0,79.592
1546231429.475,0,0,79.592
1546231434.578,0,0,79.592
1546231439.68,0,0,79.628
1546231444.778,0,0,79.664
1546231449.877,0,0,79.664
1546231454.977,0,0,79.664
1546231460.077,0,0,79.682
1546231465.177,0,0,79.682
1546231470.3,0,0,79.7
1546231475.397,0,0,79.736
1546231480.498,0,0,79.736
1546231485.597,0,0,79.736
1546231490.697,0,0,79.718
1546231495.957,0,0,79.718
1546231501.058,0,0,79.682
1546231506.158,0,0,79.664
1546231511.264,0,0,79.664
1546231516.358,0,0,79.7
1546231521.457,0,0,79.7
1546231526.557,0,0,79.736
1546231531.657,0,0,79.736
1546231536.767,0,0,79.736
1546231541.867,0,0,79.718
1546231546.978,0,0,79.682
1546231552.218,0,0,79.664
1546231557.327,0,0,79.646
1546231562.427,0,0,79.628
1546231567.537,0,0,79.574
1546231572.678,0,0,79.592
1546231577.777,0,0,79.61
1546231582.877,0,0,79.592
1546231587.98,0,0,79.574
1546231593.077,0,0,79.574
